Mentos Jar,175.00,185.00,185.00,2.00,8901393017472
Dahi cup 500ml,68.00,75.00,75.00,2.00,cupdali500ml
Fuchhe Rum pum (corton),185.00,200.00,200.00,0.00,fuchhecarton
Chana Ko Dhal,125.00,140.00,140.00,4.00,na
Current meat,21.75,30.00,30.00,3.00,8906078070001
Pasta 400g,31.20,50.00,50.00,7.00,120G
Surya,15.00,30.00,30.00,20.00,6948031301182
Vim Carton,600.00,610.00,610.00,25.00,vim cartoon
Magic Charcoal,55.00,70.00,70.00,25.00,magic charcoal
Oreo 46.6g,22.72,25.00,23.75,0.00,7622201452131
Cream biscuits,6.59,10.00,7.50,83.00,crem biscuits
Mint,175.00,200.00,200.00,17.00,802084136046
Hookah pot,1300.00,1500.00,1500.00,1.00,hoookah
Shikhar Strong,194.16,220.00,208.33,46.00,706502581183
Dabur Chyawanprash 500g,286.57,300.00,300.00,1.00,8901888000682
"Kranti ",2550.00,2550.00,2550.00,0.00,Kranti
Glass Cleaner,90.00,125.00,125.00,8.00,glass cleaner
Lemon Fresh,75.00,110.00,110.00,8.00,lemon Fresh
Glycerine 50ml,38.76,50.00,50.00,3.00,Glycerine
pamacare 25gm,31.00,40.00,35.00,0.00,8906045420303
Petroleum Jelly 50gm,60.00,80.00,80.00,0.00,8906045420310
Vicks 10ml,50.83,70.00,70.00,0.00,10ml Vicks
Vicks 5ml,26.00,40.00,40.00,0.00,5ml
Vicks 25ml,115.00,130.00,130.00,0.00,4987176020383
Vicks 50ml,180.00,200.00,200.00,1.00,4987176028327
Lip Guard,27.08,40.00,30.00,9.00,Lip guard
Mr.Kleen,94.16,125.00,125.00,1.00,9303000011115
Dabur Red Paste 225g,154.53,170.00,170.00,0.00,8901888003973
Urja Surf,11.00,15.00,15.00,23.00,na
Dhaniya Powder 100g,36.00,45.00,45.00,6.00,8906057900503
Mates,514.61,550.00,550.00,18.00,na
Glycerine 100ml,72.00,100.00,100.00,8.00,glycerine
Dairy Milk 130g,181.81,200.00,200.00,2.00,8901233029856
Dhoni Surf,48.75,55.00,55.00,2.00,9505000060029
Dairy Milk Celebration 100,90.91,100.00,100.00,1.00,7622201816278
Dairy Milk Celebration 200,181.81,200.00,200.00,0.00,7622201816292
M-Guard,20.00,25.00,25.00,24.00,8902264049158
Mixed Achar 400gm,115.41,135.00,135.00,23.00,mixed achar
Bp Khaini,8.33,10.00,9.00,643.00,Bp khaini
Ding Dong Muffin,8.02,10.00,10.00,0.00,7983043213787
Wonder Soft Hard Wax red,175.00,190.00,190.00,0.00,na
Wonder Soft hard wax white,135.00,155.00,155.00,0.00,na
Harpic Bathroom Cleaner Lemon,132.36,140.00,140.00,0.00,8901396153306
Harpic Power Plus 10XMAx,124.24,140.00,130.00,20.00,8901396151005
Robin liquid Blue,41.89,50.00,50.00,0.00,8901396023005
Gohnson baby Lotion 50ml,78.56,80.00,80.00,0.00,8901012116838
Gohnson Baby Oil 50ml,78.37,90.00,90.00,1.00,8901012116708
Gohnson Baby Shampoo 50ml,85.71,95.00,95.00,2.00,8901012116913
Stayfree Dry-Max,125.27,140.00,140.00,40.00,8901012166482
Stayfree Secure Extra Large,47.47,55.00,55.00,31.00,8901012166635
Stayfree Secure Soft Cover,40.07,45.00,45.00,30.00,8901012166604
Stayfree Secure Gel-lock,59.21,65.00,65.00,3.00,8901012166406
Kham,0.65,2.50,1.50,599.00,Kham
8848 (180ml),426.47,450.00,450.00,20.00,639738262925
8848 big,1547.08,1730.00,1730.00,0.00,639738262949
123 power soap {Carton},635.00,700.00,700.00,10.00,123 power
Oats 800g,245.00,285.00,285.00,8.00,9878672898771
Marie 50 Bakeland,40.00,50.00,45.00,50.00,8908012378112
Peanut Butter,137.99,150.00,150.00,2.00,peanut Butter
Khukuri Cooking oil,146.25,150.00,150.00,1.00,Khukuri Cooking Oil
Mamy Poko Pants (M),70.18,80.00,75.00,17.00,8903622131072
Dettol Liquid (125ml),88.00,95.00,95.00,5.00,8901396350200
Dettol Liquid (60ml),44.00,50.00,50.00,3.00,8901396350101
Chupa Chups Stawberry,8.54,10.00,8.54,0.00,8901393016628
Chicken Sausage 400gm,274.28,345.00,345.00,25.00,Chicken
Pork Sausage 400gm,259.00,310.00,310.00,26.00,"Pork "
Chicken Sausage 200gm,137.14,175.00,175.00,9.00,745114234698
Pork Sausage 200gm,136.00,160.00,160.00,0.00,pork sausage
Buff Sausage 200gm,121.90,150.00,150.00,22.00,Boff Sausage
2pm Akabare Twigs,14.66,20.00,15.33,152.00,9506000023823
Super Max3,105.00,120.00,120.00,0.00,8904055131820
Close Up 80g,44.00,50.00,46.00,0.00,8906073140631
Close Up 40gm,22.00,25.00,23.00,3.00,8906073140624
Pepsodent 175gm,89.00,100.00,100.00,2.00,8906073140327
Pepsodent Herbal 80g,52.49,60.00,55.00,3.00,8906073140969
Pepsodent Gumcare 80g,53.00,55.00,55.00,0.00,8906073141126
Softy Sanitary 290mm (10),76.92,100.00,90.00,51.00,naa
Honey 100gm,95.45,105.00,105.00,8.00,8901888006110
PROstyle 150gm,90.90,100.00,100.00,0.00,8901888002945
Fena 200gm,20.03,25.00,22.50,83.00,8901190107246
Dabur Amla 90ml,65.44,75.00,70.00,12.00,89006924
Genius Biscuits,40.00,50.00,45.00,47.00,8908012378273
Navratna Oil 100ml,119.28,130.00,130.00,10.00,8901248104159
Navratna Oil 50ml,59.64,65.00,65.00,9.00,8901248104142
Kesh King 100ml,247.27,260.00,260.00,0.00,8901248297110
Kesh King 50ml,116.36,130.00,130.00,10.00,8901248297158
Lactogen 1,660.03,720.00,720.00,0.00,8901058865332
Lactogen 2,627.99,690.00,690.00,3.00,8901058856514
Lactogen 3,611.81,670.00,670.00,3.00,8901058865110
Lactogen 4,586.36,640.00,640.00,2.00,8901058865127
Cerelac Wheat Apple,346.36,380.00,380.00,1.00,8901058867473
Cerelac Wheat Apple cherry,378.18,415.00,415.00,0.00,8901058867510
Cerelac Wheat Rice Mixed Fruit,409.09,430.00,430.00,2.00,8901058891850
"Divya Red ",31.66,40.00,33.00,84.00,dibya Red
Koko Krunch Chocolate,17.85,20.00,20.00,1.00,8901058891379
Koko Krunch Strawberry,17.85,20.00,20.00,0.00,8901058893151
Nescofe 50g,232.72,255.00,255.00,4.00,89006740
Nescafe Classic Small,14.54,20.00,17.00,187.00,89008560
KinderJoy (B),70.00,80.00,80.00,0.00,80135890
Apple Cider,148.33,160.00,160.00,1.00,5740700993534
Dhaniya Powder 200g,64.80,80.00,80.00,8.00,8906057900510
Snickers 50gm,75.90,80.00,80.00,4.00,5000159461122
Vectore Blade,155.67,190.00,190.00,9.00,4902430927192
Vector Plus Razor,84.32,100.00,100.00,6.00,4902430927178
Vector Gillette,86.19,100.00,100.00,3.00,4902430927239
Copy Drawing-50,37.50,50.00,50.00,11.00,drawing
Air Freshner,175.00,230.00,230.00,2.00,na
Nebico Coconut,40.00,50.00,50.00,0.00,8908008772009
Nescafe Classic 25g,113.63,120.00,115.00,9.00,89006733
Power Pocket,70.00,85.00,85.00,4.00,na
Xtraa Soap,29.16,35.00,33.33,54.00,7349971379016
Hit Red,365.50,440.00,440.00,0.00,8901157025194
Sugar free Gold,90.41,100.00,100.00,5.00,8901120143726
Paicho Dhal,215.00,250.00,250.00,3.00,paicho dhal
PaichoTomato Ketchup200gm,72.91,85.00,80.00,6.00,710535562392
Paicho Tomato Ketchup 500gm,156.75,185.00,185.00,12.00,710535562408
Spoon,80.00,100.00,100.00,10.00,Spoon
"Lickables ",81.81,90.00,90.00,0.00,7622201114930
KinderJoy (G),70.00,80.00,80.00,0.00,80768258
Gohnson Baby Powder 100gm,107.14,120.00,120.00,1.00,8901012116562
Gohnson Baby Oil 100ml,164.29,180.00,180.00,1.00,8901012116715
Mamy Poko Pants  (FL) 44,959.04,1000.00,1000.00,3.00,8903622000934
Mamy Poko Pants (FS) 58,959.04,1000.00,1000.00,2.00,8903622000811
Mamy Poko Pants (FM) 46,959.03,1000.00,1000.00,1.00,8903622001801
Oral-B Neem 1.2.3,22.12,35.00,30.00,7.00,4902430796224
Copy Rough  50,37.50,50.00,45.00,23.00,na
Protractor,7.50,10.00,10.00,26.00,na
Chowmin Masala,43.00,50.00,50.00,1.00,8906057900633
Kashmiri Mirch 50g,43.00,55.00,55.00,17.00,8906057900169
kitkat 18g,26.31,30.00,30.00,0.00,89005637
Gohnson Baby Shampoo 100ml,139.76,155.00,155.00,1.00,8901012116920
Happydent JAr,395.00,410.00,410.00,4.00,8901393020465
Paicho Mixed Jam,148.25,175.00,175.00,12.00,710535562620
Nestle Bar one 22g,35.08,40.00,40.00,6.00,8901058896725
Eerfun 10,8.00,10.00,10.00,80.00,na
Maggi Masala,9.09,10.00,10.00,0.00,8901058868845
EverFun  chocolate 50 Purple,37.50,50.00,40.00,86.00,8908011511534
Aaha cartoon,690.00,720.00,720.00,1.00,aaha cartoon
Goyal Jeera,1600.00,1650.00,1650.00,0.00,goyal jeera
Bal Bhojan,180.00,200.00,200.00,5.00,NRP.250/-
Clean & Clear Foaming Face Wash,92.31,105.00,105.00,0.00,8901012189177
Clean & Clear Foaming 100ml,171.43,190.00,190.00,0.00,8901012189184
Clean & Clear Apple 50ml,98.90,110.00,110.00,2.00,8901012188088
Clean & Clear Berry 50ml,98.90,110.00,10.00,2.00,8901012188057
Clean & Clear Lemon,105.49,120.00,120.00,0.00,8901012189382
"Gift Care Collection ",328.57,350.00,350.00,0.00,8901012191262
"Gift  Care Collection ",871.43,950.00,950.00,3.00,8901012191279
Nail Polish,24.16,40.00,40.00,0.00,Nail Polish
Pantene Conditioner silk&smooth,286.68,350.00,350.00,4.00,4902430401029
Head & Shoulders Smooth & Silky 650ml,574.18,600.00,600.00,2.00,4902430345521
Tokla Masala Pouch  200gm,116.20,140.00,140.00,1.00,8908002900941
Treat Orange,3.67,5.00,3.75,332.00,9505000020993
Pantene Anti Dandruff,137.00,150.00,150.00,0.00,4902430899260
Pantene Silky smooth care,137.00,150.00,150.00,0.00,4902430899215
Pantene Hairfall Control,137.00,150.00,150.00,0.00,4902430899192
winner carton,660.00,680.00,680.00,7.00,winner
Ninja Dishwash Bar 55,41.77,55.00,55.00,10.00,ninja dishwas
Winner 200g,27.50,35.00,33.33,9.00,winner 200g
Dalmote 50 (Trital),40.00,50.00,45.00,1.00,tirtal dalmote
Chat Paper 10,7.00,10.00,10.00,65.00,chat paper
Chat Paper 5,3.60,5.00,5.00,141.00,chat paper
Compass,15.00,20.00,20.00,8.00,compass
X one geometry,80.00,100.00,100.00,5.00,xone
Nariwal Hair Oil 90ml,74.17,85.00,85.00,6.00,8944000557138
Mamy Poko Pants (XXL),164.57,180.00,180.00,0.00,8903622001115
Buff Sausage 400gm,236.19,290.00,290.00,20.00,buff sausage
Buff Meat Pickle 105gm,127.00,140.00,140.00,0.00,buff meat
Buff Meat Pickle 150gm,178.50,200.00,200.00,0.00,buff meat pickle
Hasina Harpic Power Plus 750ml,90.00,130.00,130.00,0.00,na
Sainik khaini,9.58,15.00,12.50,195.00,sainik
Rumpum Biscuits,7.91,10.00,8.33,187.00,9505000020511
Top 10,7.91,10.00,8.25,66.00,9505000020573
Coldrub 5ml,17.50,25.00,25.00,15.00,na
Digestive 20,16.16,20.00,17.00,64.00,8908012378020
Chat Masala (A),30.00,50.00,45.00,0.00,chatmasala
Choker,48.00,50.00,50.00,236.00,choker
Mubarak jeera,1650.00,1700.00,1700.00,3.00,krishnavog
Robin Liquid 150ml,79.22,95.00,95.00,10.00,8901396024002
Belly Dalmote 500g,100.00,110.00,110.00,0.00,RS120C
Puja Surf 500g,30.00,40.00,40.00,3.00,puja surf 500g
Maggi Hot Sweet  Sauce 500g,222.72,245.00,245.00,1.00,8901058117783
Real Apple,223.00,240.00,235.00,10.00,8901888007353
Real Activ Apple Juice,236.36,260.00,245.00,0.00,8901888005366
Real Mixed Fruit,232.00,250.00,245.00,5.00,8901888040350
Real Active Mixed Fruit,246.00,260.00,260.00,6.00,8901888005410
Clinic Plus,1.45,2.00,1.87,485.00,8906073140334
Tokla Pouch 50gm,27.70,35.00,29.00,4.00,8908002900057
Tokla Gold Pouch 200gm,113.68,135.00,135.00,0.00,tokla gold pouch
Mix Masala 100g(M),37.00,50.00,50.00,29.00,na
Tokla Tea 1kg,581.08,650.00,650.00,2.00,8908002900279
Tokla Tea Rich,207.75,320.00,320.00,0.00,8908002900118
Tokla Gold Premium 500gm,284.29,330.00,330.00,0.00,8908002900255
Belly Bhujiya 500g,100.00,120.00,120.00,0.00,RS120B
Mamy Poko Pants (L) 12,267.43,280.00,275.00,0.00,8903622037336
Jordan Eco,68.00,100.00,100.00,20.00,jordann eco
Paicho  Aachar,115.33,135.00,135.00,16.00,na
Odonil,54.54,70.00,70.00,22.00,8901207029882
Hajmola,215.00,225.00,225.00,11.00,8901888004222
Cuting chips 400g,28.50,40.00,40.00,7.00,111G
Rasilo,91.25,100.00,100.00,4.00,8902434111654
Coldrub 10ml,32.50,50.00,50.00,4.00,na
Coldrub 25ml,80.00,100.00,100.00,6.00,12111070
Dairy Milk 6.6g,9.09,10.00,10.00,101.00,8901233030517
Bharat Darshan16g,15.98,20.00,20.00,27.00,813923001609
Bharat Darshan,80.92,95.00,95.00,3.00,813923000572
KitKat Party Pack,105.25,120.00,120.00,2.00,8901058868067
Raato Dal Upakar,145.00,155.00,155.00,9.00,na
ChupaChup Cola F,8.54,10.00,10.00,53.00,8901393019377
Chupa Chup Mango,8.54,10.00,10.00,50.00,8901393016635
Cafetto Espresso,84.99,100.00,100.00,1.00,8906039951202
Derby Tropic,84.99,100.00,100.00,1.00,8906039951448
Milkshake,60.87,70.00,70.00,0.00,milkshake
Copy-80,60.00,80.00,75.00,4.00,na
Urja Soap 150g,16.45,20.00,17.08,4.00,na
Urja Soap 300gm,33.20,35.00,33.54,0.00,na
Thuppa 300g,25.00,30.00,26.00,12.00,thuppa 300g
Ninja Beer,110.00,110.00,110.00,0.00,745178393331
Upakar Kaju 80g,125.00,145.00,145.00,3.00,8908011511176
123 Power soap,26.45,35.00,33.33,16.00,na
kaju 200g,280.00,300.00,300.00,0.00,cheeseball
Coco Crunch 50,40.00,50.00,45.00,69.00,8908012378082
Okhati papaya Soap,45.00,65.00,60.00,0.00,A774503A
Hair Serum 100ml,255.00,280.00,280.00,3.00,8906045420860
Rose Water 50ml,101.00,120.00,120.00,0.00,8906045421256
Rose Water b130ml,71.00,85.00,85.00,1.00,8906045421249
Rose Water 65ml,38.00,45.00,45.00,0.00,8906045421492
Dishking 750ml,210.00,240.00,240.00,3.00,8906045421362
Dishking 500ml,146.62,170.00,170.00,5.00,8906045421300
Dish king 250ml,76.00,90.00,90.00,3.00,8906045421355
deep Cleansing Milk 500ml,369.00,440.00,440.00,3.00,8906045421232
Deep Cleansing 200ml,181.50,215.00,215.00,1.00,8906045421225
Deep Cleansing 100ml,111.50,135.00,135.00,0.00,8906045421218
Almond Splash 200ml,168.00,200.00,200.00,0.00,8906045420426
Almodnd Splash 100ml,87.00,105.00,105.00,0.00,8906045420419
Almond Hair Oil 50ml,53.81,60.00,60.00,4.00,na
Hair gel,125.00,150.00,150.00,0.00,8906045421126
Papaya Soap 75gm,60.50,75.00,75.00,2.00,8906045421409
Cool Soap,60.50,75.00,75.00,5.00,8906045421423
"Cool Wipes ",42.00,50.00,45.00,5.00,A6785625631671A
Refreshing Wipes,26.00,30.00,30.00,26.00,6785625631559
Coco Crunch,16.25,20.00,18.33,7.00,8908012378075
Baby Brush,37.50,50.00,50.00,48.00,8901314116123
Classic Clean,29.09,40.00,40.00,1.00,8906045420150
Chupachups Lollipop cola,12.08,15.00,15.00,1.00,8901393020427
Cold Coffee,61.81,70.00,70.00,15.00,8901058898354
Coca Cola 1lt,87.50,100.00,91.66,30.00,8901058870589
Goodlife-G,7.74,10.00,8.33,1054.00,9505000022003
Koko Krunch 350gm,267.85,290.00,290.00,1.00,8901058870008
Nail Polish Remover,48.00,60.00,60.00,1.00,na
Himalayan Baby Powder 50gm,52.00,60.00,60.00,2.00,8901138715069
Himalayan Baby Cream 50ml,112.00,120.00,120.00,0.00,8901138511487
PamaCare Lemon And Mandarin,127.00,150.00,150.00,0.00,8906045421065
Pamacare TeaTree And GreenApple,127.00,150.00,150.00,0.00,8906045421089
PamaCare Lavender And WaterLilly,127.00,150.00,150.00,0.00,8906045421072
Pamacare Soft Cleanser Facewash,160.00,190.00,190.00,0.00,8906045420945
Baby Gift Set,740.00,800.00,800.00,0.00,8901138513207
Himalayan Prickly Heat,119.00,125.00,125.00,0.00,8901138831561
Imli Bomb Jar,195.00,205.00,205.00,8.00,imlibomjar
Current Mix Masala 40g,16.80,20.00,18.00,31.00,8906078070353
Tokla Pouch 100gm,55.40,60.00,60.00,0.00,8908002900071
Kitkat dessert blue,105.26,120.00,120.00,1.00,8901058898798
Copy 4line -30,22.50,30.00,30.00,28.00,na
Scale 30cm,15.00,20.00,20.00,20.00,8901324002263
Octa Guard,30.00,40.00,32.00,4.00,8901157123036
Baygon,372.27,450.00,450.00,2.00,8850175067337
"Hit Black ",366.00,440.00,440.00,9.00,8901157025170
Colgate 200g,122.75,135.00,130.00,20.00,8901314305602
"Rich Creme ",35.00,50.00,50.00,18.00,8901023019876
Soya Sauce 350g Century,40.00,50.00,45.00,21.00,8906057903252
Zing Hot&Spicy,15.48,20.00,16.66,149.00,8901741001597
Kurmure 5,4.00,5.00,4.16,176.00,8906057901395
khukuri churot {Peti},1966.80,1995.00,1995.00,5.00,khukurichurotpeti
Icecream 50ml vanilla-20,15.00,20.00,20.00,29.00,edit
Surya Churot,287.63,295.00,290.00,1.00,na
Icecream corneto k/P-80,60.00,80.00,80.00,18.00,vanilla 100ml
Chocofun Jar,447.91,460.00,460.00,0.00,chocofun jar
Bhujiya Trital (35),28.00,35.00,30.00,19.00,na
Icecream Chocobar 50,37.50,50.00,50.00,22.00,na
Lasun (Chinese),222.80,280.00,250.00,13.70,na
Icecream 500ml Vanilla-130,97.50,130.00,130.00,0.00,na
Icecream B/s 500ml-150,112.50,150.00,150.00,0.00,na
Icecream Mangobar-15,11.25,15.00,15.00,65.00,mangobar
Icecream Milkybar-25,18.75,25.00,25.00,38.00,na
Icecream Cannoto-70,52.50,70.00,70.00,0.00,cannoto
Marker Black,28.00,35.00,35.00,14.00,8906073772696
Marker Blue,23.00,35.00,35.00,0.00,6932637708896
Kwiks Potato 10,8.51,10.00,9.00,0.00,8901741020314
"Treat Milk ",3.67,5.00,3.75,164.00,9505000020979
Gohnson Baby Soap 75g,77.14,85.00,85.00,1.00,8901012116647
Gohnson Baby Soap 100g,100.04,110.00,110.00,5.00,8901012116654
Xtreme Energy Drink,81.15,100.00,85.41,388.00,9701546220006
Mahima Chiura 1kg,92.00,100.00,100.00,0.00,9878672892799
Coca cola 250ml,36.31,40.00,40.00,0.00,na
Rasgulla,263.64,280.00,280.00,0.00,8901242508809
Darshan Super 4,24.00,30.00,30.00,0.00,8902264049134
Mr.White,46.08,55.00,55.00,1.00,8902102126775
8848 (375ml),773.54,840.00,840.00,1.00,635648156507
Potato Cracker 40,33.00,40.00,40.00,54.00,na
Copy Drawing 20,13.75,20.00,20.00,13.00,na
Vimbar 500gm,68.00,80.00,72.00,82.00,8906073140884
Pepsodent 40g,22.50,25.00,25.00,4.00,8906073140303
Pepsodent 80g,49.00,55.00,50.00,0.00,8906073140310
Momo Masala 50gM,38.00,50.00,45.00,42.00,momomm
Royal Hunt Gold,323.00,340.00,340.00,1.00,na
Golden Silk Road,720.00,760.00,760.00,0.00,na
Un-Me Rings,33.00,40.00,40.00,20.00,na
Meat Masala MDH,110.09,130.00,130.00,5.00,8902167000140
Exo Bar 95g,7.79,10.00,8.33,31.00,8902102160472
Exo Safal Steel Jhus,12.82,30.00,25.00,34.00,8902102198833
Dettol Intense Cool,1.00,50.00,50.00,0.00,8901396388593
Glocon D  Reg,158.20,175.00,175.00,1.00,8901542011702
Glucon D Org,227.27,250.00,250.00,1.00,8901542013010
"Glucon D Lemon ",227.27,250.00,250.00,0.00,8901542013140
Coleto chocolete,460.00,500.00,500.00,2.00,coleto
Fair N Handsome,109.10,120.00,120.00,0.00,8901248253109
3X Spicy,135.00,150.00,140.00,0.00,8801073114548
Kimchi  noodles,130.00,140.00,135.00,0.00,8801043054768
Shin Ramyun,90.00,120.00,110.00,0.00,8801043150620
Hot Chicken Ramen,135.00,150.00,150.00,0.00,8801073110502
Dew 250ml,28.65,40.00,37.08,2.00,8902080000142
Newtela 200gm,32.00,40.00,40.00,1.00,101A
Harpic Floral,129.45,150.00,150.00,0.00,8901396174301
